short;long
Central Eur. J. Oper. Res.;Central European Journal of Operations Research
Comput. Graph. Forum;International Journal of the Eurographics Association
Int. J. Inf. Syst. Chang. Manag.;International Journal of Information Systems and Change Management
J. Chem. Inf. Model.;Journal of Chemical Information and Computer Sciences – Journal of Chemical Documentation
J. Cheminformatics;Journal of Cheminformatics
Int. J. Chemoinformatics Chem. Eng.;International Journal of Chemoinformatics and Chemical Engineering
Chic. J. Theor. Comput. Sci.;Chicago Journal of Theoretical Computer Science
Int. J. Child Comput. Interact.;International Journal of Child-Computer Interaction
Int. J. Comput. Linguistics Chin. Lang. Process.;International Journal of Computational Linguistics & Chinese Language Processing
Int. J. Circuit Theory Appl.;International Journal of Circuit Theory and Applications
Circuits Syst.;Circuits and Systems
IEEE Trans. Circuits Syst. Video Technol.;IEEE Transactions on Circuits and Systems for Video Technology
IEEE Trans. Circuits Syst. I Regul. Pap.;IEEE Transactions on Circuits and Systems I: Fundamental Theory and Applications
IEEE J. Emerg. Sel. Topics Circuits Syst.;IEEE Journal of Emerging and Selected Topics in Circuits and Systems
IEEE Trans. Circuits Syst. II Express Briefs;IEEE Transactions on Circuits and Systems II: Analog and Digital Signal Processing
IET Circuits Devices Syst.;IET Circuits, Devices & Systems
J. Circuits Syst. Comput.;Journal of Circuits, Systems, and Computers
Circuits Syst. Signal Process.;Circuits, Systems, and Signal Processing
Comput. Sci. Eng.;Computing in Science and Engineering
J. Classif.;Journal of Classification
CLEI Electron. J.;CLEI electronic journal
J. Clin. Bioinform.;Journal of Clinical Bioinformatics
Int. J. Cloud Appl. Comput.;International Journal of Cloud Applications and Computing
IEEE Cloud Comput.;IEEE Cloud Computing
IEEE Trans. Cloud Comput.;IEEE Transactions on Cloud Computing
Int. J. Cloud Comput.;International Journal of Cloud Computing
J. Cloud Comput.;Journal of Cloud Computing
Open J. Cloud Comput.;Open Journal of Cloud Computing
Comput. Law Secur. Rev.;Computer Law & Security Review
Clust. Comput.;Cluster Computing
ACM Trans. Archit. Code Optim.;ACM Transactions on Architecture and Code Optimization
Des. Codes Cryptogr.;Designs, Codes and Cryptography
Int. J. Inf. Coding Theory;International Journal of Information and Coding Theory
J. Numer. Cogn.;Journal of Numerical Cognition
Cogn. Technol. Work.;Cognition, Technology & Work
IEEE Trans. Cogn. Commun. Netw.;IEEE Transactions on Cognitive Communications and Networking
EAI Endorsed Trans. Cogn. Commun.;EAI Endorsed Transactions on Cognitive Communications
Cogn. Comput.;Cognitive Computation
Cogn. Comput. Syst.;Cognitive Computation and Systems
Int. J. Cogn. Informatics Nat. Intell.;International Journal of Cognitive Informatics and Natural Intelligence
J. Cogn. Neurosci.;Journal of Cognitive Neuroscience
Cogn. Process.;Cognitive Processing
Cogn. Sci.;Cognitive Science
Top. Cogn. Sci.;Topics in Cognitive Science
Cogn. Syst. Res.;Cognitive Systems Research
J. Comput. Lang.;Journal of Visual Languages and Computing
EAI Endorsed Trans. Collab. Comput.;EAI Endorsed Transactions on Collaborative Computing
Coll. Res. Libr.;College & Research Libraries
Ars Comb.;Ars Combinatoria
J. Comb. Optim.;Journal of Combinatorial Optimization
J. Comb. Theory; Ser. A,Journal of Combinatorial Theory, Series A
J. Comb. Theory; Ser. B,Journal of Combinatorial Theory, Series B
Comb.;Combinatorica
Int. J. Comb. Optim. Probl. Informatics;International Journal of Combinatorical Optimization Problems and Informatics
Australas. J Comb.;Australasian Journal of Combinatorics
Graphs Comb.;Graphs and Combinatorics
Comb. Probab. Comput.;Combinatorics, Probability & Computing
Electron. J. Comb.;The Electronic Journal of Combinatorics
J. Inform. and Commun. Convergence Engineering;Journal of Information and Communication Convergence Engineering
IEEE Trans. Prof. Commun.;IEEE Transactions on Professional Communication
Int. J. Adv. Media Commun.;International Journal of Advanced Media and Communication
J. Comput. Mediat. Commun.;Journal of Computer-Mediated Communication
Int. J. Commun. Networks Distributed Syst.;International Journal of Communication Networks and Distributed Systems
Int. J. Commun. Networks Inf. Secur.;International Journal of Communication Networks and Information Security
Secur. Commun. Networks;Security and Communication Networks
Commun. Res.;Communication Research
Int. J. Commun. Syst.;International Journal of Communication Systems
Netw. Commun. Technol.;Network and Communication Technologies
Int. J. Inf. Commun. Technol.;International Journal of Information and Communication Technology
Adv. Math. Commun.;Advances in Mathematics of Communications
Int. J. Inf. Technol. Commun. Convergence;International Journal of Information Technology, Communications and Convergence
J. Commun. Inf. Networks;Journal of Communications and Information Networks
Commun. Netw.;Communications and Network
IEEE Trans. Cogn. Commun. Netw.;IEEE Transactions on Cognitive Communications and Networking
IEEE Trans. Green Commun. Netw.;IEEE Transactions on Green Communications and Networking
J. Commun. Networks;Journal of Communications and Networks
IEEE Trans. Commun.;IEEE Transactions on Communications
IEEE Trans. Mol. Biol. Multi Scale Commun.;IEEE Transactions on Molecular, Biological and Multi-Scale Communications
IEICE Trans. Commun.;IEICE Transactions on Communications
IET Commun.;IET Communications
Commun. Inf. Syst.;Communications in Information and Systems
Commun. Nonlinear Sci. Numer. Simul.;Communications in Nonlinear Science and Numerical Simulation
Commun. Stat. Simul. Comput.;Communications in Statistics - Simulation and Computation
J. Commun.;Journal of Communications
J. Comput. Networks Commun.;Journal of Computer Networks and Communications
IEEE Commun. Lett.;IEEE Communications Letters
IEEE Commun. Mag.;IEEE Communications Magazine
Int. J. Commun. Netw. Syst. Sci.;International Journal of Communications, Network and System Sciences
Commun. ACM;Communications of the ACM
Commun. Assoc. Inf. Syst.;Communications of the Association for Information Systems
Photonic Netw. Commun.;Photonic Network Communications
IEEE Commun. Stand. Mag.;IEEE Communications Standards Magazine
IEEE Commun. Surv. Tutorials;IEEE Communications Surveys and Tutorials
Int. J. Auton. Adapt. Commun. Syst.;International Journal of Autonomous and Adaptive Communications Systems
Wirel. Pers. Commun.;Wireless Personal Communications
Int. J. Web Based Communities;International Journal of Web Based Communities
J. Community Informatics;The Journal of Community Informatics
Complex Adapt. Syst. Model.;Complex Adaptive Systems Modeling
J. Complex Networks;Journal of Complex Networks
Complex Syst.;Complex Systems
Adv. Complex Syst.;Advances in Complex Systems
EAI Endorsed Trans. Complex Syst.;EAI Endorsed Transactions on Complex Systems
Complex Syst. Informatics Model. Q.;Complex Systems Informatics and Modeling Quarterly
Complex.;Complexity
Compositionality;Compositionality
Comput.;Computability
Computación y Sistemas
Comput.;Computation
Argument Comput.;Argument & Computation
Commun. Stat. Simul. Comput.;Communications in Statistics - Simulation and Computation
Int. J. Algebra Comput.;International Journal of Algebra and Computation
J. Adv. Eng. Comput.;Journal of Advanced Engineering and Computation
J. Log. Comput.;Journal of Logic and Computation
Quantum Inf. Comput.;Quantum Information & Computation
Spatial Cogn. Comput.;Spatial Cognition & Computation
ACM Trans. Comput. Theory;ACM Transactions on Computation Theory
Comput. Appl. Math.;Computational and Applied Mathematics
J. Comput. Graph. Stat.;Journal of Computational and Graphical Statistics
Comput. Math. Methods;Computational and Mathematical Methods
Comput. Math. Methods Medicine;Computational and Mathematical Methods in Medicine
IEEE ACM Trans. Comput. Biol. Bioinform.;IEEE/ACM Transactions on Computational Biology and Bioinformatics
Comput. Biol. Chem.;Computers & Chemistry
Int. J. Comput. Biol. Drug Des.;International Journal of Computational Biology and Drug Design
J. Comput. Biol.;Journal of Computational Biology
J. Bioinform. Comput. Biol.;Journal of Bioinformatics and Computational Biology
PLoS Comput. Biol.;PLoS Computational Biology
J. Comput. Chem.;Journal of Computational Chemistry
Trans. Comput. Collect. Intell.;LNCS Transactions on Computational Collective Intelligence
Comput. Complex.;Computational Complexity
Electron. Colloquium Comput. Complex.;Electronic Colloquium on Computational Complexity
J. Comput. Eng.;Journal of Computational Engineering
Int. J. Comput. Eng. Sci.;International Journal of Computational Engineering Science
Math. Comput. For. Nat. Resour. Sci.;Mathematical and Computational Forestry & Natural-Resource Sciences
Comput. Geom.;Computational Geometry: Theory and Applications
Int. J. Comput. Geom. Appl.;International Journal of Computational Geometry and Applications
J. Comput. Geom.;Journal of Computational Geometry
IEEE Trans. Computational Imaging;IEEE Transactions on Computational Imaging
Comput. Intell.;Computational Intelligence
Int. J. Comput. Intell. Appl.;International Journal of Computational Intelligence and Applications
J. Adv. Comput. Intell. Intell. Informatics;Journal of Advanced Computational Intelligence and Intelligent Informatics
Comput. Intell. Neurosci.;Computational Intelligence and Neuroscience
Appl. Comput. Intell. Soft Comput.;Applied Computational Intelligence and Soft Computing
IEEE Trans. Emerg. Top. Comput. Intell.;IEEE Transactions on Emerging Topics in Computational Intelligence
Int. J. Softw. Sci. Comput. Intell.;International Journal of Software Science and Computational Intelligence
Int. J. Comput. Intell. Stud.;International Journal of Computational Intelligence Studies
Int. J. Comput. Intell. Syst.;International Journal of Computational Intelligence Systems
Comput. Linguistics;American Journal of Computational Linguistics
Int. J. Comput. Linguistics Appl.;International Journal of Computational Linguistics and Applications
Int. J. Comput. Linguistics Chin. Lang. Process.;International Journal of Computational Linguistics & Chinese Language Processing
Mechanical Translation and Computational Linguistics;Mechanical Translation and Computational Linguistics
ACM Trans. Comput. Log.;ACM Transactions on Computational Logic
Comput. Manag. Sci.;Computational Management Science
Comput. Math. Organ. Theory;Computational & Mathematical Organization Theory
Adv. Comput. Math.;Advances in Computational Mathematics
Am. J. Comput. Math.;American Journal of Computational Mathematics
Comput. Methods Appl. Math.;Computational Methods in Applied Mathematics
J. Comput. Methods Sci. Eng.;Journal of Computational Methods in Science and Engineering
Int. J. Comput. Model. Algorithms Medicine;International Journal of Computational Models and Algorithms in Medicine
Frontiers Comput. Neurosci.;Frontiers in Computational Neuroscience
J. Comput. Neurosci.;Journal of Computational Neuroscience
Comput. Optim. Appl.;Computational Optimization and Applications
EURO J. Comput. Optim.;EURO Journal on Computational Optimization
Int. J. Comput. Sci. Eng.;International Journal of Computational Science and Engineering
J. Comput. Sci.;Journal of Computational Science
Trans. Comput. Sci.;LNCS Transactions on Computational Science
IEEE Trans. Comput. Soc. Syst.;IEEE Transactions on Computational Social Systems
Comput. Stat.;Computational Statistics
Comput. Stat. Data Anal.;Computational Statistics & Data Analysis
Trans. Comp. Sys. Biology;LNBI Transactions on Computational Systems Biology
J. Appl. Comput. Topol.;Journal of Applied and Computational Topology
Int. J. Comput. Vis. Robotics;International Journal of Computational Vision and Robotics
Comput. Vis. Media;Computational Visual Media
Int. J. Comput. Aided Eng. Technol.;International Journal of Computer Aided Engineering and Technology
Comput. Aided Geom. Des.;Computer Aided Geometric Design
Comput. Inf. Sci.;Computer and Information Science
J. King Saud Univ. Comput. Inf. Sci.;Journal of King Saud University - Computer and Information Sciences
Comput. Animat. Virtual Worlds;Journal of Visualization and Computer Animation
Comput. Appl. Eng. Educ.;Computer Applications in Engineering Education
Int. J. Comput. Appl. Technol.;International Journal of Computer Applications in Technology
SIGARCH Comput. Archit. News;SIGARCH Computer Architecture News
J. Comput. Assist. Learn.;Journal of Computer Assisted Learning
Int. J. Comput. Assist. Radiol. Surg.;International Journal of Computer Assisted Radiology and Surgery
Comput. Commun. Rev.;Computer Communication Review
Comput. Commun.;Computer Communications
ACM J. Comput. Documentation;ACM Journal of Computer Documentation
J. Electr. Comput. Eng.;Journal of Electrical and Computer Engineering
Comput. Games J.;The Computer Games Journal
Int. J. Comput. Games Technol.;International Journal of Computer Games Technology
Proc. ACM Comput. Graph. Interact. Tech.;Proceedings of the ACM on Computer Graphics and Interactive Techniques
Comput. Graph. Forum;International Journal of the Eurographics Association
IEEE Trans. Vis. Comput. Graph.;IEEE Transactions on Visualization and Computer Graphics
Computer;IEEE Computer
J. Comput. Inf. Syst.;Journal of Computer Information Systems
Int. J. Comput. Integr. Manuf.;International Journal of Computer Integrated Manufacturing
Comput. J.;The Computer Journal
J. Comput. Lang.;Journal of Visual Languages and Computing
Comput. Lang. Syst. Struct.;Computer Languages
Comput. Law Secur. Rev.;Computer Law & Security Review
Int. J. Comput. Math. Comput. Syst. Theory;International Journal of Computer Mathematics: Computer Systems Theory
Int. J. Comput. Math.;International Journal of Computer Mathematics
Comput. Methods Programs Biomed.;Computer Methods and Programs in Biomedicine
Comput. methods Biomech. Biomed. Eng. Imaging Vis.;Computer Methods in Biomechanics and Biomedical Engineering: Imaging & Visualization
Comput. Music. J.;Computer Music Journal
Comput. Networks;Computer Networks and ISDN Systems – Computer Networks
J. Comput. Networks Commun.;Journal of Computer Networks and Communications
Comput. Phys. Commun.;Computer Physics Communications
Int. J. Comput. Process. Orient. Lang.;International Journal of Computer Processing of Oriental Languages
J. Comput. Res. Dev.;Jisuanji Yanjiu yu Fazhan – 计算机研究与发展
Comput. Sci.;Computer Science
Comput. Sci. Inf. Syst.;Computer Science and Information Systems
J. Comput. Sci. Technol.;Journal of Computer Science and Technology
J. Comput. Sci. Technol.;Journal of Computer Science and Technology
Int. J. Comput. Sci. Appl.;International Journal of Computer Science & Applications
Comput. Sci. Educ.;Computer Science Education
